variables,type,units,values,description
towerse.member.shear_load2stress,output,m**2,"[[0.99334706 0.99334706 0.         0.         0.         0.11061788]
 [1.75222698 1.75222698 0.         0.         0.         0.19422485]
 [4.24084357 4.24084357 0.         0.         0.         0.49236381]
 [5.76711748 5.76711748 0.         0.         0.         0.88102476]]",
towerse.member.labor_hours,output,h,[561.83706362],
towerse.tower_cost,output,USD,[3034829.18824379],
towerse.member.section_D,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 10.84412782 10.4885184  10.13290898  9.29575356  7.97705213  6.65835071]",
towerse.member.section_t,output,m,"[0.05135714 0.05135714 0.05135714 0.02908426 0.02908426 0.02908426
 0.0126187  0.0126187  0.0126187  0.01220265 0.01220265 0.01220265]",
towerse.member.section_sigma_y,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.post.axial_stress,output,Pa,"[[57933309.84975845]
 [52753148.21550242]
 [47553952.34961242]
 [69345903.38928984]
 [55177325.50248434]
 [40979172.84770282]
 [76143382.51342542]
 [59204102.67429189]
 [39523012.80304472]
 [22090112.46399018]
 [-4866401.92048856]
 [ 2133401.58424424]]",
towerse.post.shear_stress,output,Pa,"[[ 2546644.47724612]
 [ 2547240.87626185]
 [ 2547783.03560213]
 [ 4493848.41455891]
 [ 4495322.83778122]
 [ 4496514.4163509 ]
 [10523156.92181629]
 [10900366.09187304]
 [11305351.68427345]
 [12808679.74195428]
 [15079552.85688148]
 [18323065.65241127]]",
towerse.post.hoop_stress,output,Pa,"[[ -5855.73102842]
 [ -6560.00374938]
 [ -7078.32401563]
 [-13392.66893235]
 [-14242.78169624]
 [-14955.63679057]
 [-35111.87078559]
 [-34713.4905949 ]
 [-34216.8736892 ]
 [-33047.17256943]
 [-28815.08243615]
 [-24411.46907923]]",
towerse.post.hoop_stress_euro,output,Pa,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]",
towerse.post.constr_stress,output,,"[[0.29557204]
 [0.26930648]
 [0.24296215]
 [0.35500861]
 [0.2835013 ]
 [0.21222802]
 [0.39836749]
 [0.31619583]
 [0.2244527 ]
 [0.1593193 ]
 [0.13513711]
 [0.16181066]]",
towerse.post.constr_shell_buckling,output,,"[[0.07403859]
 [0.06890324]
 [0.06382293]
 [0.20230923]
 [0.19077403]
 [0.17928985]
 [0.99452432]
 [0.97547415]
 [0.95770631]
 [0.9998832 ]
 [0.99382744]
 [0.99983521]]",
towerse.post.constr_global_buckling,output,,"[[1.09720649]
 [0.99303418]
 [0.88911766]
 [1.33825998]
 [1.09093092]
 [0.84510333]
 [1.72724685]
 [1.49221196]
 [1.2110139 ]
 [1.04656158]
 [0.77682119]
 [1.22060323]]",
towerse.height_constraint,output,m,[0.],
towerse.transition_piece_height,output,m,[15.],
towerse.z_start,output,m,[15.],
towerse.tower.section_L,output,m,"[12.07132867 12.07132867 12.07132867 17.24475524 17.24475524 17.24475524
 10.34685315 10.34685315 10.34685315  9.65706294  9.65706294  9.65706294]",
towerse.tower.f1,output,Hz,[0.26235856],
towerse.tower.f2,output,Hz,[0.26560987],
towerse.tower.structural_frequencies,output,Hz,[0.26235856 0.26560987 0.81156807 0.99151709 1.17542381 2.82451817],
towerse.tower.fore_aft_modes,output,,"[[   0.84157979    0.60092273   -1.66399371    2.0539178    -0.83242662]
 [  20.81499464   23.3156168  -115.34326851  146.90785319  -74.69519612]
 [ -74.80910236  194.48131603 -349.63890138  425.9183671  -194.95167939]]",
towerse.tower.side_side_modes,output,,"[[   0.83376879    0.5697341    -1.55419346    1.91473599   -0.76404541]
 [   9.88338602   16.86540782  -70.56809919   89.64245861  -44.82315325]
 [ -73.01275238  186.49174419 -333.60267171  406.67784723 -185.55416733]]",
towerse.tower.torsion_modes,output,,"[[  4.3931408  -16.96321895  30.94226255 -24.87663792   7.50445352]
 [  0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.        ]]",
towerse.tower.fore_aft_freqs,output,Hz,[0.26560987 1.17542381 2.87285173],
towerse.tower.side_side_freqs,output,Hz,[0.26235856 0.99151709 2.82451817],
towerse.tower.torsion_freqs,output,Hz,[4.45141744 0.         0.        ],
towerse.tower.tower_deflection,output,m,"[[0.        ]
 [0.00506521]
 [0.01898955]
 [0.04096531]
 [0.09041295]
 [0.1616456 ]
 [0.25048088]
 [0.31444081]
 [0.38836168]
 [0.470758  ]
 [0.55429475]
 [0.64338835]
 [0.73528081]]",
towerse.tower.top_deflection,output,m,[0.73528081],
towerse.tower.tower_Fz,output,N,"[[-16051992.10278329]
 [-14411834.67399543]
 [-12771262.55835896]
 [-11437372.89073127]
 [-10102936.62687584]
 [ -8768042.49194199]
 [ -8422214.30181514]
 [ -8087605.60901488]
 [ -7764232.7714458 ]
 [ -7496233.7148301 ]
 [ -7266219.80616691]
 [ -7074256.2758736 ]]",
towerse.tower.tower_Vx,output,N,"[[2428269.64664408]
 [2428871.56652992]
 [2429418.887901  ]
 [2429838.49098211]
 [2430682.12161118]
 [2431364.34462649]
 [2428994.62155263]
 [2429121.0429694 ]
 [2429213.38266195]
 [2429085.32447461]
 [2428987.3378164 ]
 [2428839.83861402]]",
towerse.tower.tower_Vy,output,N,"[[29099.27130827]
 [29107.31314518]
 [29114.70053407]
 [29120.52166618]
 [29132.31718621]
 [29142.17434406]
 [29109.6906588 ]
 [29111.77340594]
 [29113.46876225]
 [29112.03416735]
 [29111.19309759]
 [29109.93654496]]",
towerse.tower.tower_Mxx,output,N*m,"[[-4328901.96460794]
 [-3974717.285662  ]
 [-3619270.2239009 ]
 [-3109036.95722209]
 [-2596195.33319479]
 [-2082080.16619002]
 [-1773185.56184445]
 [-1463273.34419512]
 [-1152540.49776426]
 [ -861895.99039055]
 [ -570574.06230101]
 [ -278501.79439328]]",
towerse.tower.tower_Myy,output,N*m,"[[ 3.24011210e+08]
 [ 2.94479374e+08]
 [ 2.64854349e+08]
 [ 2.22354714e+08]
 [ 1.79670862e+08]
 [ 1.36904235e+08]
 [ 1.11221393e+08]
 [ 8.54774663e+07]
 [ 5.96897316e+07]
 [ 3.55945376e+07]
 [ 1.14800993e+07]
 [-1.26341965e+07]]",
towerse.tower.tower_Mzz,output,N*m,"[[1299624.83028311]
 [1299609.65220171]
 [1299594.4692305 ]
 [1299669.42709201]
 [1299647.66259013]
 [1299625.88989905]
 [1299795.74468577]
 [1299793.45567302]
 [1299791.46426948]
 [1299818.63696173]
 [1299863.4596295 ]
 [1299928.51689908]]",
towerse.tower.turbine_F,output,N,"[[  2427925.55809664]
 [    29094.73368413]
 [-17691583.00028507]]",
towerse.tower.turbine_M,output,N*m,"[[-4.68128734e+06]
 [ 3.53408469e+08]
 [ 1.29946107e+06]]",
towerse.turbine_mass,output,kg,[2042153.07941735],
towerse.turbine_center_of_mass,output,m,[-3.13247093e+00 -4.62753410e-02  1.05628879e+02],
towerse.turbine_I_base,output,kg*m**2,"[3.02734470e+10 3.01359600e+10 2.88588440e+08 7.86163621e+02
 1.35359722e+07 1.70976373e+05]",
airfoils.ac,output,,[0.275 0.5   0.275 0.275 0.275 0.275 0.275],1D array of the aerodynamic centers of each airfoil.
airfoils.r_thick,output,,[0.4  1.   0.3  0.21 0.25 0.35 0.17],1D array of the relative thicknesses of each airfoil.
airfoils.aoa,output,rad,"[-3.14159265 -3.08923278 -3.0368729  -2.98451302 -2.93215314 -2.87979327
 -2.82743339 -2.77507351 -2.72271363 -2.67035376 -2.61799388 -2.565634
 -2.51327412 -2.46091425 -2.40855437 -2.35619449 -2.30383461 -2.25147474
 -2.19911486 -2.14675498 -2.0943951  -2.04203522 -1.98967535 -1.93731547
 -1.88495559 -1.83259571 -1.78023584 -1.72787596 -1.67551608 -1.6231562
 -1.57079633 -1.51843645 -1.46607657 -1.41371669 -1.36135682 -1.30899694
 -1.25663706 -1.20427718 -1.15191731 -1.09955743 -1.04719755 -0.99483767
 -0.9424778  -0.89011792 -0.83775804 -0.78539816 -0.73303829 -0.68067841
 -0.62831853 -0.57595865 -0.52359878 -0.51302102 -0.50244327 -0.49186552
 -0.48128776 -0.47071001 -0.46013226 -0.4495545  -0.43897675 -0.428399
 -0.41782125 -0.40724349 -0.39666574 -0.38608799 -0.37551023 -0.36493248
 -0.35435473 -0.34377697 -0.33319922 -0.32262147 -0.31204371 -0.30146596
 -0.29088821 -0.28031046 -0.2697327  -0.25915495 -0.2485772  -0.23799944
 -0.22742169 -0.21684394 -0.20626618 -0.19568843 -0.18511068 -0.17453293
 -0.16395517 -0.15337742 -0.14279967 -0.13222191 -0.12164416 -0.11106641
 -0.10048865 -0.0899109  -0.07933315 -0.06875539 -0.05817764 -0.04759989
 -0.03702214 -0.02644438 -0.01586663 -0.00528888  0.00528888  0.01586663
  0.02644438  0.03702214  0.04759989  0.05817764  0.06875539  0.07933315
  0.0899109   0.10048865  0.11106641  0.12164416  0.13222191  0.14279967
  0.15337742  0.16395517  0.17453293  0.18511068  0.19568843  0.20626618
  0.21684394  0.22742169  0.23799944  0.2485772   0.25915495  0.2697327
  0.28031046  0.29088821  0.30146596  0.31204371  0.32262147  0.33319922
  0.34377697  0.35435473  0.36493248  0.37551023  0.38608799  0.39666574
  0.40724349  0.41782125  0.428399    0.43897675  0.4495545   0.46013226
  0.47071001  0.48128776  0.49186552  0.50244327  0.51302102  0.52359878
  0.57595865  0.62831853  0.68067841  0.73303829  0.78539816  0.83775804
  0.89011792  0.9424778   0.99483767  1.04719755  1.09955743  1.15191731
  1.20427718  1.25663706  1.30899694  1.36135682  1.41371669  1.46607657
  1.51843645  1.57079633  1.6231562   1.67551608  1.72787596  1.78023584
  1.83259571  1.88495559  1.93731547  1.98967535  2.04203522  2.0943951
  2.14675498  2.19911486  2.25147474  2.30383461  2.35619449  2.40855437
  2.46091425  2.51327412  2.565634    2.61799388  2.67035376  2.72271363
  2.77507351  2.82743339  2.87979327  2.93215314  2.98451302  3.0368729
  3.08923278  3.14159265]",1D array of the angles of attack used to define the polars of the airfoils. All airfoils defined in openmdao share this grid.
airfoils.Re,output,,[1000000.],1D array of the Reynolds numbers used to define the polars of the airfoils. All airfoils defined in openmdao share this grid.
airfoils.cl,output,,"[[[[ 1.27742998e-02]]

  [[ 1.42693272e-01]]

  [[ 2.58637012e-01]]

  ...

  [[-2.66800672e-01]]

  [[-1.38782724e-01]]

  [[ 1.27742998e-02]]]


 [[[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  ...

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]]


 [[[ 4.96420961e-02]]

  [[ 1.87282479e-01]]

  [[ 3.10020952e-01]]

  ...

  [[-3.20759911e-01]]

  [[-1.62662921e-01]]

  [[ 4.96420961e-02]]]


 ...


 [[[-2.61646824e-03]]

  [[ 2.32069003e-01]]

  [[ 4.60318188e-01]]

  ...

  [[-4.60746100e-01]]

  [[-2.33089501e-01]]

  [[-2.61646824e-03]]]


 [[[ 1.80442976e-02]]

  [[ 1.49402929e-01]]

  [[ 2.66763118e-01]]

  ...

  [[-2.71122153e-01]]

  [[-1.39129728e-01]]

  [[ 1.80442976e-02]]]


 [[[-1.53642952e-08]]

  [[ 2.24280087e-01]]

  [[ 4.60935912e-01]]

  ...

  [[-4.60935912e-01]]

  [[-2.24280087e-01]]

  [[ 1.53642952e-08]]]]","4D array with the lift coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
airfoils.cd,output,,"[[[[0.06162547]]

  [[0.06296798]]

  [[0.06920074]]

  ...

  [[0.07156878]]

  [[0.06373137]]

  [[0.06162547]]]


 [[[0.5       ]]

  [[0.5       ]]

  [[0.5       ]]

  ...

  [[0.5       ]]

  [[0.5       ]]

  [[0.5       ]]]


 [[[0.02308492]]

  [[0.03208652]]

  [[0.05037982]]

  ...

  [[0.05179242]]

  [[0.0324726 ]]

  [[0.02308492]]]


 ...


 [[[0.01677446]]

  [[0.02683965]]

  [[0.04620442]]

  ...

  [[0.04768644]]

  [[0.02744935]]

  [[0.01677446]]]


 [[[0.03773591]]

  [[0.04508672]]

  [[0.06158979]]

  ...

  [[0.05995048]]

  [[0.04432275]]

  [[0.03773591]]]


 [[[0.0198    ]]

  [[0.02572598]]

  [[0.04114402]]

  ...

  [[0.04047996]]

  [[0.02538511]]

  [[0.0198    ]]]]","4D array with the drag coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
airfoils.cm,output,,"[[[[ 3.70854259e-04]]

  [[ 5.78906867e-02]]

  [[ 1.09442053e-01]]

  ...

  [[-1.20140868e-01]]

  [[-6.33445740e-02]]

  [[ 3.70854259e-04]]]


 [[[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  ...

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]

  [[ 0.00000000e+00]]]


 [[[-1.86042725e-07]]

  [[ 8.25025552e-02]]

  [[ 1.70228612e-01]]

  ...

  [[-1.69531819e-01]]

  [[-8.25480839e-02]]

  [[-1.86042725e-07]]]


 ...


 [[[-5.55629713e-07]]

  [[ 1.10572981e-01]]

  [[ 2.27490820e-01]]

  ...

  [[-2.27669873e-01]]

  [[-1.10610368e-01]]

  [[-5.55629713e-07]]]


 [[[ 4.09061074e-04]]

  [[ 5.80698162e-02]]

  [[ 1.09744885e-01]]

  ...

  [[-1.18962339e-01]]

  [[-6.27004305e-02]]

  [[ 4.09061074e-04]]]


 [[[-7.71299959e-09]]

  [[ 1.12680187e-01]]

  [[ 2.31783829e-01]]

  ...

  [[-2.31710912e-01]]

  [[-1.12584318e-01]]

  [[ 7.70271560e-09]]]]","4D array with the moment coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
airfoils.coord_xy,output,,"[[[ 1.00000000e+00 -3.47000010e-03]
  [ 9.82059782e-01  4.47998271e-04]
  [ 9.63825795e-01  2.56230054e-03]
  ...
  [ 9.66589031e-01  1.42523879e-02]
  [ 9.83283080e-01  8.83657527e-03]
  [ 1.00000000e+00  3.47000010e-03]]

 [[ 1.00000000e+00  0.00000000e+00]
  [ 9.99310113e-01 -2.24586628e-02]
  [ 9.97715675e-01 -4.48159779e-02]
  ...
  [ 9.97767307e-01  4.41944433e-02]
  [ 9.99327246e-01  2.21465777e-02]
  [ 1.00000000e+00 -5.92245437e-18]]

 [[ 1.00000000e+00 -2.46000000e-03]
  [ 9.79182514e-01  2.21522127e-03]
  [ 9.58045687e-01  5.01713457e-03]
  ...
  [ 9.60781257e-01  1.32444951e-02]
  [ 9.80406715e-01  7.93618866e-03]
  [ 1.00000000e+00  2.46000000e-03]]

 ...

 [[ 1.00000000e+00 -2.13100000e-03]
  [ 9.77589551e-01  1.91382544e-03]
  [ 9.55115490e-01  5.46087449e-03]
  ...
  [ 9.57108237e-01  1.39643103e-02]
  [ 9.78595852e-01  8.23338042e-03]
  [ 1.00000000e+00  2.13100000e-03]]

 [[ 1.00000000e+00 -2.83000000e-03]
  [ 9.81183777e-01  1.62237678e-03]
  [ 9.62006541e-01  4.01671112e-03]
  ...
  [ 9.64854654e-01  1.29112589e-02]
  [ 9.82422420e-01  7.86900286e-03]
  [ 1.00000000e+00  2.83000000e-03]]

 [[ 1.00000000e+00 -1.56966672e-03]
  [ 9.76316764e-01  1.02847187e-03]
  [ 9.52601299e-01  3.04112178e-03]
  ...
  [ 9.53511819e-01  1.21364556e-02]
  [ 9.76793838e-01  7.07018392e-03]
  [ 1.00000000e+00  1.56966672e-03]]]",3D array of the x and y airfoil coordinates of the n_af airfoils.
airfoils.name,output,Unavailable,"['DU40_A17', 'Cylinder', 'DU30_A17', 'DU21_A17', 'DU25_A17', 'DU35_A17', 'DU17_A17']",1D array of names of airfoils.
configuration.rated_power,output,W,[15000000.],Electrical rated power of the generator.
configuration.lifetime,output,year,[25.],Turbine design lifetime.
configuration.rotor_diameter_user,output,m,[250.],Diameter of the rotor specified by the user. It is defined as two times the blade length plus the hub diameter.
configuration.hub_height_user,output,m,[162.96],Height of the hub center over the ground (land-based) or the mean sea level (offshore) specified by the user.
configuration.ws_class,output,Unavailable,I,"IEC wind turbine class. I - offshore, II coastal, III - land-based, IV - low wind speed site."
configuration.turb_class,output,Unavailable,B,"IEC wind turbine category. A - high turbulence intensity (land-based), B - mid turbulence, C - low turbulence (offshore)."
configuration.gearbox_type,output,Unavailable,direct_drive,"Gearbox configuration (geared, direct-drive, etc.)."
configuration.rotor_orientation,output,Unavailable,upwind,"Rotor orientation, either upwind or downwind."
configuration.upwind,output,Unavailable,True,Convenient boolean for upwind (True) or downwind (False).
configuration.n_blades,output,Unavailable,3,Number of blades of the rotor.
control.V_in,output,m/s,[3.],Cut in wind speed. This is the wind speed where region II begins.
control.V_out,output,m/s,[25.],Cut out wind speed. This is the wind speed where region III ends.
control.minOmega,output,rad/s,[0.52359878],Minimum allowed rotor speed.
control.maxOmega,output,rad/s,[0.79168135],Maximum allowed rotor speed.
control.max_TS,output,m/s,[95.],Maximum allowed blade tip speed.
control.max_pitch_rate,output,rad/s,[0.03490659],Maximum allowed blade pitch rate
control.max_torque_rate,output,N*m/s,[1500000.],Maximum allowed generator torque rate
control.rated_TSR,output,,[9.],Constant tip speed ratio in region II.
control.rated_pitch,output,rad,[0.],Constant pitch angle in region II.
costs.offset_tcc_per_kW,output,USD/kW,[0.],Offset to turbine capital cost
costs.bos_per_kW,output,USD/kW,[4053.],Balance of station/plant capital cost
costs.opex_per_kW,output,USD/kW/year,[137.],Average annual operational expenditures of the turbine
costs.wake_loss_factor,output,,[0.15],The losses in AEP due to waked conditions
costs.fixed_charge_rate,output,,[0.056],Fixed charge rate for coe calculation
costs.labor_rate,output,USD/h,[58.8],
costs.painting_rate,output,USD/m**2,[30.],
costs.blade_mass_cost_coeff,output,USD/kg,[14.6],
costs.hub_mass_cost_coeff,output,USD/kg,[3.9],
costs.pitch_system_mass_cost_coeff,output,USD/kg,[22.1],
costs.spinner_mass_cost_coeff,output,USD/kg,[11.1],
costs.lss_mass_cost_coeff,output,USD/kg,[11.9],
costs.bearing_mass_cost_coeff,output,USD/kg,[4.5],
costs.gearbox_torque_cost,output,USD/kN/m,[50.],
costs.hss_mass_cost_coeff,output,USD/kg,[6.8],
costs.generator_mass_cost_coeff,output,USD/kg,[12.4],
costs.bedplate_mass_cost_coeff,output,USD/kg,[2.9],
costs.yaw_mass_cost_coeff,output,USD/kg,[8.3],
costs.converter_mass_cost_coeff,output,USD/kg,[18.8],
costs.transformer_mass_cost_coeff,output,USD/kg,[18.8],
costs.hvac_mass_cost_coeff,output,USD/kg,[124.],
costs.cover_mass_cost_coeff,output,USD/kg,[5.7],
costs.elec_connec_machine_rating_cost_coeff,output,USD/kW,[41.85],
costs.platforms_mass_cost_coeff,output,USD/kg,[17.1],
costs.tower_mass_cost_coeff,output,USD/kg,[2.82995258],
costs.controls_machine_rating_cost_coeff,output,USD/kW,[21.15],
costs.crane_cost,output,USD,[12000.],
costs.electricity_price,output,USD/kW/h,[0.04],
costs.reserve_margin_price,output,USD/kW/year,[120.],
costs.capacity_credit,output,,[0.],
costs.benchmark_price,output,USD/kW/h,[0.071],
costs.turbine_number,output,Unavailable,40.0,Number of turbines at plant
env.rho_air,output,kg/m**3,[1.225],Density of air
env.mu_air,output,kg/m/s,[1.81e-05],Dynamic viscosity of air
env.shear_exp,output,,[0.12],Shear exponent of the wind.
env.speed_sound_air,output,m/s,[340.],Speed of sound in air.
env.weibull_k,output,,[2.],Shape parameter of the Weibull probability density function of the wind.
env.rho_water,output,kg/m**3,[1025.],Density of ocean water
env.mu_water,output,kg/m/s,[0.0013351],Dynamic viscosity of ocean water
env.water_depth,output,m,[30.],Water depth for analysis.  Values > 0 mean offshore
env.Hsig_wave,output,m,[4.52],Significant wave height
env.Tsig_wave,output,s,[9.45],Significant wave period
env.G_soil,output,N/m**2,[1.4e+08],Shear stress of soil
env.nu_soil,output,,[0.4],Poisson ratio of soil
high_level_tower_props.tower_ref_axis,output,m,"[[  0.           0.          15.        ]
 [  0.           0.          51.21398601]
 [  0.           0.         102.94825175]
 [  0.           0.         133.98881119]
 [  0.           0.         162.96      ]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
high_level_tower_props.hub_height,output,m,[162.96],"Height of the hub in the global reference system, i.e. distance rotor center to ground."
materials.ply_t,output,m,"[0.         0.         0.         0.         0.005      0.00515873
 0.001      0.001      0.         0.         0.        ]",1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
materials.fvf,output,,"[0.         0.         0.         0.         0.57       0.10769231
 0.57       0.57       0.         0.         0.        ]",1D array of the non-dimensional fiber volume fraction of the composite materials. Non-composite materials are kept at 0.
materials.fwf,output,,"[0.         0.         0.         0.         0.74506827 0.15889029
 0.74506827 0.74506827 0.         0.         0.        ]",1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
materials.E,output,Pa,"[[3.440e+09 3.440e+09 3.440e+09]
 [2.000e+11 2.000e+11 2.000e+11]
 [2.050e+11 2.050e+11 2.050e+11]
 [1.180e+11 1.180e+11 1.180e+11]
 [4.460e+10 1.700e+10 1.670e+10]
 [1.145e+11 8.390e+09 8.390e+09]
 [1.110e+10 1.110e+10 1.670e+10]
 [2.870e+10 1.660e+10 1.670e+10]
 [1.292e+08 1.292e+08 1.292e+08]
 [1.000e+06 1.000e+06 1.000e+06]
 [4.560e+06 4.560e+06 4.560e+06]]","2D array of the Youngs moduli of the materials. Each row represents a material, the three columns represent E11, E22 and E33."
materials.G,output,Pa,"[[1.32300000e+09 1.32300000e+09 1.32300000e+09]
 [7.93000000e+10 7.93000000e+10 7.93000000e+10]
 [8.00000000e+10 8.00000000e+10 8.00000000e+10]
 [4.76000000e+10 4.76000000e+10 4.76000000e+10]
 [3.27000000e+09 3.48000000e+09 3.50000000e+09]
 [5.99000000e+09 5.99000000e+09 5.99000000e+09]
 [1.35300000e+10 3.49000000e+09 3.49000000e+09]
 [8.40000000e+09 3.49000000e+09 3.49000000e+09]
 [4.89469697e+07 4.89469697e+07 4.89469697e+07]
 [3.12500000e+05 3.12500000e+05 3.12500000e+05]
 [1.52000000e+06 1.52000000e+06 1.52000000e+06]]","2D array of the shear moduli of the materials. Each row represents a material, the three columns represent G12, G13 and G23."
materials.nu,output,,"[[0.3   0.3   0.3  ]
 [0.3   0.3   0.3  ]
 [0.3   0.3   0.3  ]
 [0.3   0.3   0.3  ]
 [0.262 0.35  0.264]
 [0.27  0.27  0.27 ]
 [0.5   0.    0.066]
 [0.5   0.    0.17 ]
 [0.32  0.32  0.32 ]
 [0.3   0.3   0.3  ]
 [0.49  0.49  0.49 ]]","2D array of the Poisson ratio of the materials. Each row represents a material, the three columns represent nu12, nu13 and nu23."
materials.Xt,output,Pa,"[[7.400e+01 7.400e+01 7.400e+01]
 [4.500e+08 4.500e+08 4.500e+08]
 [8.140e+08 8.140e+08 8.140e+08]
 [3.100e+08 3.100e+08 3.100e+08]
 [6.092e+08 3.810e+07 1.529e+07]
 [1.546e+09 0.000e+00 0.000e+00]
 [4.290e+07 4.260e+07 1.530e+07]
 [3.960e+08 7.640e+07 1.530e+07]
 [2.083e+06 2.083e+06 2.083e+06]
 [0.000e+00 0.000e+00 0.000e+00]
 [6.900e+05 6.900e+05 6.900e+05]]","2D array of the Ultimate Tensile Strength (UTS) of the materials. Each row represents a material, the three columns represent Xt12, Xt13 and Xt23."
materials.Xc,output,Pa,"[[8.7000e+01 8.7000e+01 8.7000e+01]
 [4.5000e+08 4.5000e+08 4.5000e+08]
 [8.1400e+08 8.1400e+08 8.1400e+08]
 [3.1000e+08 3.1000e+08 3.1000e+08]
 [4.7471e+08 1.1264e+08 1.1322e+08]
 [1.0470e+09 0.0000e+00 0.0000e+00]
 [7.0700e+07 7.0700e+07 1.1320e+08]
 [4.4890e+08 1.7470e+08 1.1320e+08]
 [1.5630e+06 1.5630e+06 1.5630e+06]
 [0.0000e+00 0.0000e+00 0.0000e+00]
 [4.0000e+05 4.0000e+05 4.0000e+05]]","2D array of the Ultimate Compressive Strength (UCS) of the materials. Each row represents a material, the three columns represent Xc12, Xc13 and Xc23."
materials.S,output,Pa,"[[2.126e+07 2.126e+07 2.126e+07]
 [0.000e+00 0.000e+00 0.000e+00]
 [0.000e+00 0.000e+00 0.000e+00]
 [0.000e+00 0.000e+00 0.000e+00]
 [1.891e+07 1.724e+07 1.316e+07]
 [0.000e+00 0.000e+00 0.000e+00]
 [1.034e+08 1.720e+07 1.320e+07]
 [1.034e+08 1.720e+07 1.320e+07]
 [1.250e+06 1.250e+06 1.250e+06]
 [0.000e+00 0.000e+00 0.000e+00]
 [3.100e+05 3.100e+05 3.100e+05]]","2D array of the Ultimate Shear Strength (USS) of the materials. Each row represents a material, the three columns represent S12, S13 and S23."
materials.sigma_y,output,Pa,"[0.00e+00 3.45e+08 4.85e+08 2.65e+08 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 0.00e+00]",Yield stress of the material (in the principle direction for composites).
materials.wohler_exp,output,,[ 1.   3.   3.   3.  10.  16.1 10.  10.   1.   1.   1. ],Exponent of S-N Wohler fatigue curve in the form of S = A*N^-(1/m).
materials.wohler_intercept,output,,"[8.70000000e+01 3.55346484e+10 3.55346484e+10 3.55346484e+10
 6.09200000e+08 1.54600000e+09 1.13200000e+08 4.48900000e+08
 2.08300000e+06 0.00000000e+00 6.90000000e+05]","Stress-intercept (A) of S-N Wohler fatigue curve in the form of S = A*N^-(1/m), taken as ultimate stress unless otherwise specified."
materials.unit_cost,output,USD/kg,[ 7.23  0.7   0.9   0.5   1.87 30.    3.    2.86 13.    3.63  9.  ],1D array of the unit costs of the materials.
materials.waste,output,,[0.25 0.   0.   0.   0.05 0.05 0.15 0.15 0.2  0.   0.  ],1D array of the non-dimensional waste fraction of the materials.
materials.roll_mass,output,kg,"[  0.       0.       0.       0.       0.       0.     181.4368 181.4368
   0.       0.       0.    ]",1D array of the roll mass of the composite fabrics. Non-composite materials are kept at 0.
materials.orth,output,Unavailable,[0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0.],1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
monopile.s,output,,"[0.         0.4        0.53333333 0.66666667 0.8        0.93333333
 1.        ]","1D array of the non-dimensional grid defined along the tower axis (0-tower base, 1-tower top)"
monopile.height,output,m,[75.],Scalar of the tower height computed along the z axis.
monopile.length,output,m,[75.],Scalar of the tower length computed along its curved axis. A standard straight tower will be as high as long.
monopile.foundation_height,output,m,[-60.],Foundation height in respect to the ground level.
monopile.diameter,output,m,"[11.02193253 11.02193253 11.02193253 11.02193253 11.02193253 11.02193253
 11.02193253]",1D array of the outer diameter values defined along the tower axis.
monopile.layer_thickness,output,m,[[0.077 0.077 0.077 0.077 0.077 0.077 0.077]],"2D array of the thickness of the layers of the tower structure. The first dimension represents each layer, the second dimension represents each piecewise-constant entry of the tower sections."
